710:-0.25771147 1.5381197 0.80524266 0.88257754 1.2822635 1.0298872 0.80330324 -0.5878901 -0.8057307 1.0649089
205:0.4203139 -0.25799626 0.18327525 0.30145568 0.505801 -0.10404201 0.41043398 0.058521528 -0.9613602 0.17667717
45:0.41455498 -0.50643253 0.094942756 -0.024852669 0.244518 -0.5834254 0.4959769 0.066909656 -0.6951333 0.13110301
515:0.19919561 -1.0461289 -0.117019676 0.14377275 -0.014654416 -0.2922226 0.04255912 -0.032953512 -0.7673709 0.11457039
574:0.57711655 -0.18451773 0.2789927 0.18379173 0.98285246 -0.14241163 0.5458623 -0.15866753 -0.53561217 0.0031851323
858:-0.28076443 -0.01370851 0.073750526 0.47013196 0.1418847 -0.13596188 0.031816494 -0.6126067 0.39068455 -0.14555468
619:-0.2665113 0.8011463 0.44796804 0.5605436 0.89282316 0.6659736 0.51049113 -0.34513548 -0.61071813 0.6576344
507:-0.1918778 -0.15671581 -0.26639485 -0.3577959 0.5696751 -0.10584458 0.4535417 0.124387965 -0.31858844 -0.093997985
113:-0.38560706 0.45141846 0.21564177 0.4848861 0.93083 0.94956535 0.28748524 -0.6574329 -0.9190721 0.5894608
34:0.5069503 -0.076901495 0.29848394 0.15439594 0.037152838 0.32272524 0.012465686 -0.14097738 -0.11866721 -0.7012506
563:0.014175172 -0.6711582 -0.14694896 0.44625494 0.66291124 0.112698965 0.48994055 0.13552666 -0.5263253 0.17688851
381:-0.03912227 -0.38709447 0.040625524 -0.1536498 -0.28824404 -0.06260857 0.4585412 0.507095 -0.9788399 0.2741567
455:-0.014984687 0.35817492 0.027875349 0.34124258 -0.48691705 0.11566721 1.0375179 0.2728704 -0.6632627 0.61484927
67:0.03883058 0.012232385 0.5877695 1.2898209 1.8146502 1.1812592 -0.25210297 0.1579681 -0.7485224 1.4037155
388:-0.028751481 -0.742252 0.03140303 0.58096987 0.56621593 0.070680514 -0.09812831 -0.21324709 -0.6012901 -0.14606744
974:-0.013191942 -0.5246365 -0.793151 0.5307316 0.5867669 0.7543624 0.26547268 -0.3295594 -0.35640043 0.044211596
310:0.10463944 0.7373399 0.54184806 0.8546682 0.28100893 1.2627207 1.1592354 0.55980945 -0.3676075 1.2796113
169:-0.02349769 0.6094496 0.2433509 0.2566953 -0.69881827 0.22175841 1.039325 0.71682626 -0.70937794 0.6771911
444:0.097211376 -0.051082835 0.0384996 0.23761828 0.650921 -0.27273148 0.70292103 0.46299276 -0.45869032 0.27184823
120:-0.30614656 0.44850487 0.50452894 0.48441944 0.35162064 0.6564084 0.7015769 -0.36557227 -0.49386036 0.47203213
193:0.022112127 -0.37329867 0.18948713 -0.4601666 -0.0487677 -0.26999587 0.7554205 0.0028189202 -0.31622005 0.3371357
713:0.034178335 0.095779866 0.38527438 0.6989467 1.5876315 1.2632586 0.18803167 -0.036992263 -1.0641342 1.3264035
302:-0.03919495 -0.7069529 -0.0956266 0.49147683 0.68419194 -0.017678838 0.19185425 0.15336163 -0.69895434 0.07224972
153:-0.36171436 0.76748276 -0.4785008 -0.20109792 -0.41921732 0.29437414 0.74378055 0.4190485 -0.019405207 -0.96605295
844:0.076412074 -0.5264048 0.2538243 1.0298362 1.6808294 0.9055631 0.28474006 -0.086576 -0.8694713 0.89067984
335:0.1289415 -0.4476685 -0.15371403 0.19213803 1.2166729 -0.10144852 0.45462966 0.064598896 -0.46789172 0.07740555
885:0.10877723 0.28779724 0.32720682 0.75861764 0.55949074 1.0804731 0.2970245 -0.30835995 -0.35072097 0.80309105
735:0.000827755 0.07388707 0.13368574 0.3861897 1.1347177 -0.24804601 0.82407755 -0.13926895 0.20791855 0.24390402
664:-0.40050986 0.28847775 0.6977744 0.6474945 1.0361222 0.8945312 0.495565 -0.12844281 -0.5688616 0.7927811
93:-0.18244928 0.6364818 0.48055953 -0.03721364 0.4986503 0.13306284 1.0433025 0.36478212 -0.48219985 0.6697911
158:0.0070907525 -0.12052018 0.40603852 -0.221215 -1.0167236 0.3513871 0.8929688 0.071439184 -0.3071659 0.6028295
